LocationName,LocationType,Address,GeneralPhone,AdminName,AdminPhone,AdminEmail,Fax
Wright Beauty Academy,Institution,"492 Capital SW, Battle Creek, MI 49015",2699644016,JESSICA GIESKE,2699644016,JGIESKE347@AOL.COM,
Academy College,Institution,"1600 W. 82nd Street, Bloomington, MN 55431",9528510066,NANCY OLSON,9528510066,NGO@ACADEMYCOLLEGE.EDU,9528510094
Alexandria Technical and Community College,Institution,"1601 Jefferson Streeet, Alexandria, MN 56308",3207620221,Kevin Kopischke,3207624520,kevink@alextech.edu,
Takoda Institute of Higher Education a Division of American Indian OIC,Institution,"1845 E. Franklin Ave, Minneapolis, MN 55404-2221",6123413358,Lee Antell,"6123413358, ext. 117",,6123413766
Anoka Technical College,Institution,"1355 W Hwy 10, Anoka, MN 55303",7635764700,ANNE WEYANDT,7635764850,aweyandt@ank.tec.mn.us,
Anoka-Ramsey Community College,Institution,"11200 Mississippi Blvd. NW, Coon Rapids, MN 55433",7634272600,Patrick M. Johns,7634223333,Patrick.Johns@anokaramsey.edu,7634223341
Art Instruction Schools,Institution,"6465 Wayzata Boulevard, Suite 240, Minneapolis, MN 55426",6123635060,Patrick Stuart,6123625000,tom.stuart@TheBureau.com,
Augsburg University,Institution,"2211 Riverside Ave, Minneapolis, MN 55454",6123301000,WILLIAM FRAME,6123301001,,
Riverland Community College,Institution,"1900 8th Ave NW, Austin, MN 55912",5074330600,Terry Leas,5074330517,tleas@river.cc.mn.us,5074330515
Northwest Technical College,Institution,"905 Grant Avenue SE, Bemidji, MN 56601-4907",2187554270,Dr. Charles P. Giammona,2187554278,cgiammona@ntcmn.edu,2187554289
Bemidji State University,Institution,"1500 Birchmont Drive NE, Bemidji, MN 56601",8004752001,Jon E. Quistgaard,2187552040,jquistgaard@bemidjistate.edu,2187554048
Bethany Lutheran College,Institution,"700 Luther Dr, Mankato, MN 56001",5073447000,Dan Bruss,5073447330,danbruss@blc.edu,5073447376
Bethel University,Institution,"3900 Bethel Drive, St. Paul, MN 55112",6516386400,GEORGE BRUSHABER,6516386242,g-brushaber@bethel.edu,6516386001
Central Lakes College,Institution,"501 West College Drive, Brainerd, MN 56401",2188558000,DR. JOSEPH BIRMINGHAM,2188558037,jbirmingham@clcmn.edu,2188558220
Carleton College,Institution,"One North College Street, Northfield, MN 55057-4001",5076464000,ROBERT ODEN A JR,5076464190,,
Concordia College,Institution,"901 S. 8th St., Moorhead, MN 56562",2182994100,Pamela M. Jolicoeur,2182993004,jolicoeur@cord.edu,
"Concordia University, St. Paul",Institution,"1282 Concordia Ave, St. Paul, MN 55104-5494",6516418278,ROBERT A HOLST,6516418230,,
Dakota County Technical College,Institution,"1300  145th Street East, Rosemount, MN 55068-2999",6514238000,RON THOMAS,6514238302,Ron.Thomas@dctc.mnscu.edu,
Martin Luther College,Institution,"1995 Luther Court, New Ulm, MN 56073","5073548221, ext. 0",THEODORE B OLSEN,"5073548221, ext. 280",olsentb@mlc-wels.edu,5073548225
Lake Superior College,Institution,"2101 Trinity Rd, Duluth, MN 55811-3399",8004322884,KATHLEEN NELSON,2187335903,k.nelson@lsc.mnscu.edu,2187335945
"Cosmetology Careers Unlimited College of Hair, Skin, and Nails - Duluth",Institution,"121 West Superior Street, Duluth, MN 55802",2187227484,Richard Shaffer,2187227484,rich.shaffer@coscareers.com,
Duluth Business University,Institution,"4724 Mike Colalillo Drive, Dultuh, MN 55807",2187224000,JAMES GESSNER,2187224000,JIMG@DBUMN.EDU,2186282127
Minnesota State Community and Technical College,Institution,"1414 College Way, Fergus Falls, MN 56537-1000",2187397500,Dr. David Gabrielson,2187397516,david.gabrielson@minnesota.edu,2187397475
Globe University,Institution,"8089 Globe Drive, Woodbury, MN 55125",6517305100,TERRY MYHRE,6517305100,,
Minnesota West Community and Technical College,Institution,"1593 11th Ave, Granite Falls, MN 56241",3205644511,RONALD A. WOOD,3205644511,rwood@wr.mnwest.mnscu.edu,3205644582
Gustavus Adolphus College,Institution,"800 West College Avenue, Saint Peter, MN 56082-1498",5079338000,Dr. James L. Peterson,5079337676,jpete@gustavus.edu,
Hamline University,Institution,"1536 Hewitt Avenue, Saint Paul, MN 55104-1284",6515232800,LARRY OSNES,6515232207,presoffice@hamline.edu,6515232956
Hennepin Technical College,Institution,"9000 Brooklyn Blvd, Brooklyn Park, MN 55445",9529951300,SHARON K GROSSBACH,7634882450,sharon.grossbach@hennepintech.edu,
"Cosmetology Careers Unlimited College of Hair, Skin, and Nails- Hibbing",Institution,"2534 East Beltline, Hibbing, MN 55746",2182638354,Richard Shaffer,2187227484,rich.shaffer@coscareers.com,
Hibbing Community College,Institution,"1515 E. 25th St., Hibbing, MN 55746",2182627200,Kenneth Simberg,2182627207,kensimberg@hcc.mnscu.edu,
Aveda Institute,Institution,"400 Central Ave SE, Minneapolis, MN 55414",6123787400,JAMES MONTAN,6123787404,jmontan@aveda.com,
Inver Hills Community College,Institution,"2500 80th Street East, Inver Grove Heights, MN 55076-3224",6514508500,CHERYL FRANK,6514508503,cfrank@inverhills.edu,6514508679
Itasca Community College,Institution,"1851 East Highway 169, Grand Rapids, MN 55744",2183274460,DR. JOSEPH SERTICH,2183274468,SERTICH@IRONWORLD.COM,
The Art Institutes International Minnesota,Institution,"15 S 9th St, Minneapolis, MN 55402",6123323361,LARRY HORN,6123323361,lhorn@aii.edu,6123323934
Luther Seminary,Institution,"2481 Como Ave., St. Paul, MN 55108",6516413456,DAVID L TIEDE,6516413422,dtiede@luthersem.edu,6516413497
Macalester College,Institution,"1600 Grand Avenue, St. Paul, MN 55105-1899",6516966000,BRIAN C ROSENBERG,6516966357,rosenbergb@macalester.edu,
South Central College,Institution,"1920 Lee Blvd, North Mankato, MN 56003-1920",5073897200,KEITH STOVER,5073897218,,5073889951
Minnesota State University - Mankato,Institution,"309 Wigley Administration Center, Mankato, MN 56001-6062",5073896767,Richard Davenport,5073891822,richard.davenport@mnsu.edu,
Regency Beauty Institute,Institution,"1351 113th Avenue, NE, Suite #400, Blaine, MN 55434",7637849102,J. HAYES BATSON,7637849102,hbatson@regencybeauty.com,
Mayo Clinic College of Medicine and Science,Institution,"200 First St SW, Rochester, MN 55905",5072843671,"ANTHONY J WINDEBANK, MD",5072842316,windebank.anthony@mayo.edu,
Mesabi Range College,Institution,"1001 Chestnut St W, Virginia, MN 55792",2187413095,Dr. Jill Peterson,2187490314,,2187490318
Metropolitan State University,Institution,"700 E Seventh St, Saint Paul, MN 55106-5000",6517931212,WILSON BRADSHAW,6517931300,wilson.bradshaw@metrostate.edu,6517931721
University of Minnesota - Twin Cities,Institution,"202 Morrill Hall, 100 Church Street SE, Minneapolis, MN 55455-0213",6126255000,Robert H. Bruininks,6126252006,bruin001@umn.edu,
University of Minnesota - Crookston,Institution,"2900 University Ave, Crookston, MN 56716-5001",2182816510,DONALD SARGEANT,2182818569,,
Minneapolis Business College,Institution,"1711 W County Rd B, Roseville, MN 55113-0000",6516367406,DAVID B WHITMAN,6516367406,dwhitman@minneapolisbusinesscollege.edu,6516368185
Minneapolis College of Art and Design,Institution,"2501 Stevens Ave, Minneapolis, MN 55404",6128743700,Michael O'Keefe,6128743760,president@mcad.edu,6128743704
Minneapolis Community and Technical College,Institution,"1501 Hennepin Ave, Minneapolis, MN 55403-1779",6126596000,PHILLIP DAVIS,6126596000,phillip.davis@minneapolis.edu,6126596134
Minneapolis School of Anesthesia,Institution,"6715 Minnetonka Boulevard, St. Louis Park, MN 55426",9529255222,PETER TAYLOR,6129255222,,
Minnesota School of Cosmetology,Institution,"1750 Weir Drive, Woodbury, MN 55125",6512872180,Ms. Jeanne Herrmann,6517305100,,
Crossroads College,Institution,"920 Mayowood Rd SW, Rochester, MN 55902-2382",5072884563,Michael Kilgallin,"5072884563, ext. 313",mkilgallin@crossroadscollege.edu,
University of Minnesota - Morris,Institution,"600 East 4th Street, Morris, MN 56267",3205892211,SAMUEL SCHUMAN,8009928863,,
Minnesota School of Business,Institution,"1401 W 76 St, Richfield, MN 55423",6128612000,GEORGE TEAGARDEN,6128612000,,
Model College of Hair Design,Institution,"201 Eighth Ave S, Saint Cloud, MN 56301-4332",3202534222,BRUCE SMITH,3202534222,,3202594731
Minnesota State University - Moorhead,Institution,"1104 7th Ave S, Moorhead, MN 56563",2184774000,ROLAND E BARDEN,2184772161,barden@mnstate.edu,2184772168
North Hennepin Community College,Institution,"7411 85th Ave N, Brooklyn Park, MN 55445",7634240702,ANN WYNIA,7634240721,AWYNIA@nhcc.mnscu.edu,
Normandale Community College,Institution,"9700 France Ave S, Bloomington, MN 55431",9524878200,Kathi Hiyane-Brown,9524878210,kathi.hiyane-brown@normandale.edu,
North Central University,Institution,"910 Elliot Ave, Minneapolis, MN 55404-1391",6123434400,GORDON ANDERSON,6123434480,PRESIDENT@northcentral.edu,6123434435
Northland Community and Technical College,Institution,"1101 Hwy # 1 East, Thief River Falls, MN 56701",2186810701,ORLEY GUNDERSON,2186810776,orley.gunderson@northlandcollege.edu,2186810705
Northwest Technical Institute,Institution,"950 Blue Gentian Road, Eagan, MN 55121","9529440080, ext. 100",Michael Kotchevar,"9529440080, ext. 103",MKotchevar@nti.edu,9529449274
University of Northwestern - St. Paul,Institution,"3003 Snelling Ave N, Saint Paul, MN 55113-1598",6516315100,ALAN S. CURETON,6516315111,,
Northwestern Health Sciences University,Institution,"2501 W 84th St, Bloomington, MN 55431",6128884777,DR ALFRED D. TRAINA,6128884777,,
Oak Hills Christian College,Institution,"1600 Oak Hills Rd SW, Bemidji, MN 56601-8834",2187518670,Dr. Daniel Clausen,"8887518670, ext. 1285",dclausen@oakhills.edu,2187518825
Pillsbury Baptist Bible College,Institution,"315 S Grove, Owatonna, MN 55060",5074512710,ROBERT D CRANE,"5074512710, ext. 274",,5074516459
Pine Technical and Community College,Institution,"900 4th St. SE, Pine City, MN 55063",3206295100,Robert Musgrove,3206295100,musgrover@pinetech.edu,3206295101
Rainy River Community College,Institution,"1501 Hwy 71, International Falls, MN 56649",2182857722,Tom Weegar,2182852207,tweegar@rrcc.mnscu.edu,
Ing'enue Beauty School,Institution,"1024 Center Avenue, Moorhead, MN 56560",2182367201,RITA L. DICKELMAN,2182367201,,
Rochester Community and Technical College,Institution,"851 30th Ave SE, Rochester, MN 55904-4999",5072857210,DONALD SUPALLA,5072857268,don.supalla@roch.edu,5072857496
College of Saint Benedict,Institution,"37 S College Ave, Saint Joseph, MN 56374",3203635011,MARYANN BAENNINGER,3203635308,,
St. Cloud Technical and Community College,Institution,"1540 Northway Drive, Saint Cloud, MN 56303-1240",3203085000,Dr. Joan B. Volkmuth,3203085089,JVolkmuth@sctc.edu,
Saint Cloud State University,Institution,"720 Fourth Ave. South, Saint Cloud, MN 56301-4498",3203080121,Roy H. Saigo,3203082244,,
Saint John's University,Institution,"PO Box 2000, Collegeville, MN 56321",3203632011,DIETRICH REINHART,3203632196,,
Saint Mary's University of Minnesota,Institution,"700 Terrace Heights, Winona, MN 55987-1399",5074571600,LOUIS DETHOMASIS,5074571700,,5074571722
St. Olaf College,Institution,"1520 St Olaf Ave, Northfield, MN 55057-1098",5076462222,Christopher M. Thomforde,5076463025,president@stolaf.edu,
Crown College,Institution,"8700 College View Drive, Saint Bonifacius, MN 55375-9001","9524464100, ext. 4112",GARY M BENEDICT,"9524464142, ext. 4141",benedicg@crown.edu,9524464239
College of Saint Scholastica,Institution,"1200 Kenwood Ave., Duluth, MN 55811",2187236000,LARRY GOODWIN,2187236046,lgoodwin@css.edu,
University of St. Thomas,Institution,"2115 Summit Ave, Saint Paul, MN 55105-1078",6519625000,DENNIS DEASE,6519626150,,
College of Visual Arts,Institution,"344 Summit Ave., St. Paul, MN 55102",6512243416,Joe Culligan,6512243416,,
St. Catherine University,Institution,"2004 Randolph Ave., St. Paul, MN 55105",6516906000,"ANDREA J LEE, IHM",6516908850,ajlee@stkate.edu,6516906024
Saint Paul College - A Community and Technical College,Institution,"235 Marshall Ave, Saint Paul, MN 55102-9808",6518461600,D SCHWICHTENBERG,6518461555,donovan.schwichtenberg@saintpaul.edu,6518461451
Southwest Minnesota State University,Institution,"1501 State Street, Marshall, MN 56258",5075377021,David C. Danahar,5075376286,,
Summit Academy Opportunities Industrialization Center,Institution,"935 Olson Memorial Hwy, Minneapolis, MN 55405",6123770150,LOUIS KING,"6123770150, ext. 573",,
United Theological Seminary of the Twin Cities,Institution,"767 Eustis Street, Suite 140, St. Paul, MN 55114",6516334311,,,,
Scot Lewis Schools,Institution,"4124 Lancaster Ln, Plymouth, MN 55441",7635510562,Tomas M. Cavalli,7635510562,tcavalli@scotlewis.com,7635510065
Vermilion Community College,Institution,"1900 E Camp St, Ely, MN 55731",2183657200,Dr. M. Sue Collins,2183657224,s.collins@vcc.edu,2183657218
Dunwoody College of Technology,Institution,"818 Dunwoody Blvd, Minneapolis, MN 55403-1192",6123745800,Dr. C. Ben Wright,6123745800,bwright@dunwoody.edu,6123745366
Ridgewater College,Institution,"2101 15th Ave NW, Willmar, MN 56201",8007221151,Douglas Allen,3202312906,douglas.allen@ridgewater.mncu.edu,
Minnesota State College Southeast,Institution,"1250 Homer Rd, Winona, MN 55987",5074532700,JAMES JOHNSON,5074532720,JJOHNSON@SOUTHEASTMN.EDU,
Winona State University,Institution,"8th and Johnson St, Winona, MN 55987-5838",5074575000,DARRELL W KRUEGER,5074575100,,
Mitchell-Hamline School of Law,Institution,"875 Summit Ave, Saint Paul, MN 55105-3076",6512279171,Allen Easley,6512906476,aeasley@wmitchell.edu,6512906414
Century College,Institution,"3300 Century Ave. North, White Bear Lake, MN 55110",6517703300,Lawrence Litecky,6517791700,l.litecky@century.mnscu.edu,
Alcorn State University,Institution,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",6018776100,Donzell Lee,6018776111,dlee@alcorn.edu,
Belhaven University,Institution,"1500 Peachtree St, Jackson, MS 39202",6019685940,ROGER PARROTT,6019685940,president@belhaven.edu,6019689998
Blue Mountain College,Institution,"201 W Main St, Blue Mountain, MS 38610-9509","6626854771, ext. 131",Barbara Childers McMilin,"6626854771, ext. 166",bmcmilin@bmc.edu,6626854776
Academy of Hair Design Seven,Institution,"215 HWY 35 N, Carthage, MS 39051",6012678031,Melvin R. Calton,6012678031,wendy@academyofhair.com,
Chris Beauty College,Institution,"1265 Pass Rd, Gulfport, MS 39501",2288642920,DONALD O SIMMONS,2288642920,ChrisBeaut@aol.com,2288643801
Coahoma Community College,Institution,"3240 Friars Point Rd, Clarksdale, MS 38614",6626272571,Valmadge T. Towner,6626214101,vtowner@coahomacc.edu,6626279451
Antonelli College - Jackson,Institution,"2323 Lakeland Drive, Jackson, MS 39232",6013629991,MARY ANN DAVIS,6013629991,,
Copiah-Lincoln Community College,Institution,"1028 J.C. Redd Drive, Wesson, MS 39191",6016438306,Jane G. Hulon,6016438300,jane.hulon@colin.edu,6016438225
Creations College of Cosmetology,Institution,"2419 W Main St, Tupelo, MS 38801-2635",6628449264,CAROLYN KENNEDY BOWEN,6628449264,carolyn2419@comcast..net,6628420388
Delta Beauty College,Institution,"697 Delta Plaza, Greenville, MS 38701",6623320587,KENNY O'NEAL,6623320587,dbc@tecinfo.com,6623328243
Delta State University,Institution,"1003 West Sunflower Road, Cleveland, MS 38733",6628464000,William N. LaForge,6628464000,president@deltastate.edu,
East Central Community College,Institution,"15738 Hwy 15, P. O. Box 129, Decatur, MS 39327-0129","6016352111, ext. 215",Billy W. Stewart,"6016356200, ext. 206",bstewart@eccc.edu,6016354060
East Mississippi Community College,Institution,"1512 Kemper Street, Scooba, MS 39358-0158",6624765000,RICK YOUNG,6624765000,ryoung@eastms.edu,
Foster's Cosmetology and Barber College,Institution,"1813 Highway 15 North, Ripley, MS 38663-0066",6628379334,HAZEL L FOSTER,6628379334,fosters@dixie-net.com,
Gibson's Barber and Beauty College,Institution,"120 East Main Street, P.O. Box 990, West Point, MS 39773",6624945444,EVELYN GIBSON,6624945444,GBBCOLLEGE@AOL.COM,6624943896
Hinds Community College,Institution,"608 Hinds Blvd., Raymond, MS 39154",6018575261,DR V CLYDE MUSE,6018573212,vcmuse@hindscc.edu,
Holmes Community College,Institution,"1 Hill St, Goodman, MS 39079",6624722312,Jim Haffey,6624729013,jhaffey@homescc.edu,
Itawamba Community College,Institution,"602 West Hill Street, Fulton, MS 38843",6018628000,Jay Allen,6628628001,jsallen@iccms.edu,6628628240
Jackson State University,Institution,"1440 J R Lynch St, Jackson, MS 39217",6019792121,William B. Bynum,6019792323,williamb.bynum@jsums.edu,
Jones County Junior College,Institution,"900 S Court St., Ellisville, MS 39437",6014774000,Jesse R. Smith,6014774100,jesse.smith@jcjc.edu,6014774017
Magnolia Bible College,Institution,"822 S Huntington St, Kosciusko, MS 39090","6622892896, ext. 105","Les Ferguson, Sr.","6622892896, ext. 103",president@magnolia.edu,6622893658
Meridian Community College,Institution,"910 Hwy 19 N, Meridian, MS 39307-5801","6014838241, ext. 814",Thomas M. Huebner,"6014848619, ext. 895",thuebner@meridiancc.edu,6014848635
Millsaps College,Institution,"1701 N State St, Jackson, MS 39210-0001",6019741000,Robert W. Pearigen,6019741001,rob.pearigen@millsaps.edu,
Mississippi Delta Community College,Institution,"Hwy 3 and Cherry St, Moorhead, MS 38761",6622466322,Larry Nabors,6622466300,lnabors@msdelta.edu,6622466298
University of Mississippi,Institution,"P.O. Box 1848, University, MS 38677-1848",6629157211,Jeffrey S. Vitter,6629157111,chancellor@olemiss.edu,
Mississippi University for Women,Institution,"1100 College Street, Columbus, MS 39701",6623294750,Nora R. Miller,6623297100,nrmiller@muw.edu,
Mississippi Valley State University,Institution,"14000 Highway 82 West, Itta Bena, MS 38941-1400",6622549041,Jerryl Briggs,6622543425,jerryl.briggs@mvsu.edu,6622546709
Mississippi College,Institution,"200 South Capitol Street, Clinton, MS 39058",6019253000,Blake Thompson,6019253200,bthompson@mc.edu,6019253950
Mississippi College of Beauty Culture,Institution,"732 Sawmill Rd, Laurel, MS 39440",6014287043,ROBERT HATFIELD,6014287127,chief0404@aol.com,
Mississippi Gulf Coast Community College,Institution,"51 Main Street, Perkinston, MS 39573",6019285211,Mary S. Graham,6019286280,mary.graham@mgccc.edu,
Mississippi State University,Institution,"262 Lee boulevard, Mississippi State, MS 39762",6623252323,Mark E. Keenum,6623253221,president@msstate.edu,
Northeast Mississippi Community College,Institution,"101 Cunningham Boulevard, Booneville, MS 38829",6627287751,Ricky G. Ford,6627207200,rgford@nemcc.edu,6627281165
Northwest Mississippi Community College,Institution,"4975 Highway 51 North, Senatobia, MS 38668-1714",6625623200,Michael J. Heindl,6625623227,mheindl@northwestms.edu,6625623911
Pearl River Community College,Institution,"101 Highway 11N, Poplarville, MS 39470",6014031000,Adam J. Breerwood,6014031201,abreerwood@prcc.edu,
Rust College,Institution,"150 Rust Ave, Holly Springs, MS 38635",6012528000,DAVID L BECKLEY,"6622528000, ext. 4059",dbeckley@rustcollege.edu,6622526107
Southeastern Baptist College,Institution,"4229 Hwy 15 N, Laurel, MS 39440-9989",6014266346,JENTRY BOND,6014266346,jbond@southeasternbaptist.edu,
Southwest Mississippi Community College,Institution,"1156 College Drive, Summit, MS 39666-0000",6012762000,J. Steven Bishop,6012763700,bishop@smcc.edu,6012763888
University of Southern Mississippi,Institution,"118 College Drive # 0001, Hattiesburg, MS 39406-0001",6012661000,Rodney D. Bennett,6012665001,President@usm.edu,
Magnolia College of Cosmetology,Institution,"4725 I55 N, Jackson, MS 39206",6013626940,Marie Wells Butler,6013626940,1slittle@bellsouth.net,
Tougaloo College,Institution,"500 W County Line Rd, Tougaloo, MS 39174",6019777700,BEVERLY WADE HOGAN,6019777765,beverly.hogan@pop.tougaloo.edu,
ICS the Wright Beauty College,Institution,"2077 Hwy 72 E, Corinth, MS 38834",6622870944,LINDA KAY RICHARDSON,6622870944,ICS@AVSIA.COM,6622870942
Wesley Biblical Seminary,Institution,"PO Box 9938, Jackson, MS 39286",6013668880,RONALD E SMITH,"6013668880, ext. 110",,
Wesley College,Institution,"111 Wesley Cir, Florence, MS 39073-1070",6018452265,S. LANCE SHERER,"6018452265, ext. 1355",lsherer@wesleycollege.edu,6018452266
William Carey University,Institution,"710 William Carey Parkway, Hattiesburg, MS 39401-5499",6013185051,Tommy King,6017401883,pres@wmcarey.edu,
Abbott Academy of Cosmetology Arts and Sciences,Institution,"2101 Parkway Dr, Saint Peters, MO 63376",6364470100,CAROL LEWIS,6364470100,,
Anthem College - Maryland Heights,Institution,"13723 Riverport Drive, Suite 103, Maryland Heights, MO 63043",3147394450,Jeffrey Engh,3145953400,jengh@hightechinstitute.edu,
Aquinas Institute of Theology,Institution,"23 South Spring Avenue, St. Louis, MO 63108",3142568800,"CHARLES E. BOUCHARD, OP",3149773869,bouchard@slu.edu,
Assemblies of God Theological Seminary,Institution,"1435 N Glenstone Ave, Springfield, MO 65802-2131",4172681000,BYRON D KLAUS,4172681000,bklaus@agts.edu,
Avila University,Institution,"11901 Wornall Rd, Kansas City, MO 64145-1698",8169428400,Thomas F. Gordon,8165012400,gordontf@mail.avila.edu,8165012451
Baptist Bible College and Graduate School of Theology,Institution,"628 E Kearney Street, Springfield, MO 65803-3498",4172686000,JOSEPH GLEASON,4172686013,jgleason@baptist.edu,
House of Heavilin Beauty College - Blue Springs,Institution,"2000 SW State Route 7, Blue Springs, MO 64014",8162299000,CHERYL BARNETT,8162299000,cbarnett@kc-hair.com,8162284288
Boonslick Technical Education Center,Institution,"1694 Ashley Rd, Boonville, MO 65233",6608825306,Joyce Schuster,6608825306,jschuste@boonville.k12.mo.us,6608823269
Cox College,Institution,"1423 N. Jefferson Ave., Springfield, MO 65802",4172693401,DeLois P. Weekes,4172693069,,
Calvary University,Institution,"15800 Calvary Road, Kansas City, MO 64147-1341",8163220110,ELWOOD H CHIPCHASE,"8163225152, ext. 1321",president@calvary.edu,
Cape Girardeau Career and Technology Center,Institution,"1080 S. Silver Springs Rd., Cape Girardeau, MO 63703",5733343826,RICH PAYNE,5733340826,payner@cape.k12.mo.us,5733345930
Central Christian College of the Bible,Institution,"911 E Urbandale Dr, Moberly, MO 65270-1997","6602633900, ext. 10",RUSSELL N JAMES III,"8882633900, ext. 38",rjames@cccb.edu,
Central Bible College,Institution,"3000 N Grant Ave, Springfield, MO 65803-1033","4178332551, ext. 1184",M. Wayne Benson,"4178332551, ext. 1184",,
University of Central Missouri,Institution,"116 W. South Street, Warrensburg, MO 64093-5011",6605434112,Bobby Patton,6605434290,patton@cmsu1.cmsu.edu,6605438020
Grand River Technical School,Institution,"1200 Fair St, Chillicothe, MO 64601",6606463414,RON WOLF,6606463414,,
Chillicothe Beauty Academy Inc,Institution,"505 Elm, Chillicothe, MO 64601",6606464198,LOOLAH W D COX,6606464198,cbainc@greenhills.net,6606469983
Cleveland University-Kansas City,Institution,"10850 Lowell Avenue, Overland Park, KS 66210",8165010100,CARL S CLEVELAND III,8165010114,carl.clevelandiii@cleveland.edu,
Columbia Area Career Center,Institution,"4205 South Providence Road, Columbia, MO 65203",5732143808,Arden Boyer-Stephens,5738842610,astephen@columbia.k12.mo.us,5738862890
Columbia College,Institution,"1001 Rogers Street, Columbia, MO 65216",5738758700,GERALD T BROUDER,5738757352,gbrouder@ccis.edu,5738757209
Columbia Beauty Academy,Institution,"1729 W Broadway - Suite #5, Columbia, MO 65203",5734456611,LEE BUXTON,0,,5734460981
Conception Seminary College,Institution,"37174 State Highway W, Conception, MO 64433",6609442218,BENEDICT NEENAN,6609442886,,6609442829
Concordia Seminary,Institution,"801 Seminary Place, St. Louis, MO 63105",3145057000,JOHN F JOHNSON,3145057222,,
Cottey College,Institution,"1000 W Austin, Nevada, MO 64772",4176678181,JUDY ROGERS,"4176678181, ext. 2107",,4176678103
Covenant Theological Seminary,Institution,"12330 Conway Rd., St. Louis, MO 63141",3144344044,BRYAN CHAPELL,"3144344044, ext. 450",president@covenantseminary.edu,3144244819
Crowder College,Institution,"601 Laclede Ave, Neosho, MO 64850",4174513223,Steven Gates,"4174513223, ext. 5709",sgates@crowder.edu,
Culver-Stockton College,Institution,"1 College Hill, Canton, MO 63435-1299",5732886000,WILLIAM L. FOX,"5732886000, ext. 6331",wfox@culver.edu,5732886611
Chamberlain University,Institution,"3005 Highland Parkway, Downers Grove, IL 60515-0000",,,,,
Drury University,Institution,"900 N. Benton Ave., Springfield, MO 65802-3791",4178737879,Dr. John E. Moore Jr,4178737205,jmoore@drury.edu,4178737529
East Central College,Institution,"1964 Prairie Dell Road, Union, MO 63084","6365835193, ext. 2221",KAREN HERZOG,"6365835193, ext. 2221",herzogk@eastcentral.edu,6365831897
Eden Theological Seminary,Institution,"475 East Lockwood Avenue, St. Louis, MO 63119-3192",3149613627,DAVID M GREENHAW,3149182501,dgreenhaw@eden.edu,
Elaine Steven Beauty College,Institution,"10420 W Florissant, Saint Louis, MO 63136-5618",3148688196,GINA KINION,3148688196,esbc@esbc.edu,3148684685
Pinnacle Career Institute,Institution,"10301 Hickman Mills Drive, Suite 100, Kansas City, MO 64108",8163315700,REBECCA CLOTHIER,8163315700,rc-pvi@swbell.net,
Evangel University,Institution,"1111 N Glenstone, Springfield, MO 65802",4178652811,ROBERT H SPENCE,"4178652811, ext. 7205",spencer@evangel.edu,
Fontbonne University,Institution,"6800 Wydown Blvd, St. Louis, MO 63105-3098",3148623456,DENNIS C. GOLDEN,3148891400,,3148891451
Forest Institute of Professional Psychology,Institution,"2885 W. Battlefield, Springfield, MO 65807",4178233477,Mark E. Skrade,4178233456,mskrade@forest.edu,4178233442
Four Rivers Career Center,Institution,"1978 Image Drive, Washington, MO 63090-4235",6362397777,Steve Matyas,6362397777,steve.maytas@washington.k12.mo.us,6362390791
Ozarks Technical Community College,Institution,"1001 E. Chestnut Expressway, Springfield, MO 65802",4178957000,NORMAN K MYERS,4178957100,,
Hannibal-LaGrange University,Institution,"2800 Palmyra Rd, Hannibal, MO 63401-1999","5732213675, ext. 495",WOODROW BURT,"5732213119, ext. 495",wburt@hlg.edu,5732216594
Harris-Stowe State University,Institution,"3026 Laclede Ave, St. Louis, MO 63103",3143403366,HENRY GIVENS JR,3143403300,,
Hickey College,Institution,"2700 N. Lindbergh Blvd., St. Louis, MO 63114",3144342212,CHRISTOPHER A GEARIN,3144342212,admin@hickeycollege.edu,3144341974
House of Heavilin Beauty College - Kansas City,Institution,"5720 Troost Avenue, Kansas City, MO 64110",8165232471,JERRY HEAVILIN,8165232471,jerry@kc-hair.com,8165236445
Independence College of Cosmetology,Institution,"815 W 23rd St, Independence, MO 64055",8162524247,Linda Clifford,8162524247,,
Jefferson College,Institution,"1000 Viking Dr, Hillsboro, MO 63050-2440",6367973000,Bill McKenna,"6367973000, ext. 217",bmckenna@jeffco.edu,6367894012
Paul Mitchell the School Missouri Columbia,Institution,"1611 Burlington Street Suite A, Columbia, MO 65202",5734497527,TERRY ROBB,5734497527,,
Goldfarb School of Nursing at Barnes-Jewish College,Institution,"306 S Kingshighway Blvd, St. Louis, MO 63110-1090",3144547055,"Roger Lanier, PHD",3144547057,ral7020@bjc.org,3144545239
Kansas City Art Institute,Institution,"4415 Warwick Boulevard, Kansas City, MO 64111-1874",8164724852,KATHLEEN COLLINS,8168023300,,8168023309
Kennett Career and Technology Center,Institution,"1400 W Washington, Kennett, MO 63857",5737171123,J. DOUGLAS IRVIN,5737171123,,5737171386
Kenrick-Glennon Seminary,Institution,"5200 Glennon Dr., St. Louis, MO 63119",3147926100,Msgr. Ted L. Wojcicki,3147926107,,3147926500
A.T. Still University of Health Sciences,Institution,"800 W. Jefferson St., Kirksville, MO 63501",6606262121,"JAMES J MCGOVERN, Ph.D.",6606262237,,
Lake Career and Technical Center,Institution,"269 Dare Boulevard, Camdenton, MO 65020",5733469260,GAIL WHITE,5733469277,,5733469284
